Feature,Class,Avg_Potency_SHAP,Avg_Overall_Impact_SHAP,Avg_Mean_Abund_in_High_Abund_TPs,Avg_Proportion_of_TPs_with_Feature,Avg_Fold_Change_TP_vs_nonTP,Num_Runs_Found,inter_run_robustness,intra_run_robustness,total_robustness_factor,robust_potency,robust_avg_fold_change
Terrisporobacter,M1P1,0.03224572898858258,0.03224572898858258,9.958333333333334,1,477.9999771040012,20,1,1,1,0.03224572898858258,477.9999771040012
Clostridium.sensu.stricto.1,M1P1,0.03072864761578515,0.03072864761578515,36.333333333333336,1,15.571428565183671,20,1,1,1,0.03072864761578515,15.571428565183671
Romboutsia,M1P1,0.03051644418164574,0.03051644418164574,11.25,1,179.99999713600005,20,1,1,1,0.03051644418164574,179.99999713600005
Turicibacter,M1P1,0.01733503525298879,0.01733503525298879,6.625,1,6625000001,20,1,1,1,0.01733503525298879,6625000001
Arthrobacter,M1P1,0.01416774418384681,0.01416774418384681,78,1,2.707158351350728,20,1,1,1,0.01416774418384681,2.707158351350728
Rhodococcus,M1P1,0.00994532813874516,0.00994532813874516,13.5,1,6.4799999973696005,20,1,1,1,0.00994532813874516,6.4799999973696005
Genus_NA_Rep_ASV794,M1P1,0.00907928808225093,0.00907928808225093,73.625,1,6.2659574463603445,20,1,1,1,0.00907928808225093,6.2659574463603445
Psychrobacillus,M1P1,0.00918047266445177,0.00841543327574746,5.681818181818182,0.9166666666666666,41.66666634133333,20,1,0.9166666666666666,0.9166666666666666,0.008415433275747456,41.66666634133333
MND1,M1P1,0.00634291450768934,0.00634291450768934,26.458333333333332,1,6.318407958928937,20,1,1,1,0.00634291450768934,6.318407958928937
Cylindrospermum.PCC.7417,M1P1,0.00624310496477925,0.00598297559124678,12.434782608695652,0.9583333333333336,11.673469377299458,19,0.95,0.9583333333333336,0.9104166666666669,0.005683826811684443,11.089795908434485
Genus_NA_Rep_ASV3465,M1P1,0.00476560710370348,0.00397133925308623,3.8,0.8333333333333334,6.608695640468808,20,1,0.8333333333333334,0.8333333333333334,0.003971339253086233,6.608695640468808
Iamia,M1P1,0.00400148198909525,0.00366802515667064,12,0.9166666666666666,2.588235293743945,20,1,0.9166666666666666,0.9166666666666666,0.0036680251566706453,2.588235293743945
Ilumatobacter,M1P1,0.00335279531584909,0.00321309551102204,14.391304347826088,0.9583333333333334,5.1718749984355465,20,1,0.9583333333333334,0.9583333333333334,0.0032130955110220446,5.1718749984355465
SH.PL14,M1P1,0.00385747966038126,0.00257165310692084,5.1875,0.6666666666666666,11.066666634453334,20,1,0.6666666666666666,0.6666666666666666,0.00257165310692084,11.066666634453334
Pedomicrobium,M1P1,0.00281959096301947,0.00281959096301947,16.166666666666668,1,9.580246908495656,18,0.9,1,0.9,0.002537631866717523,8.62222221764609
Lysobacter,M1P1,0.00241697594483327,0.00241697594483327,21.791666666666668,1,3.1987767580870297,20,1,1,1,0.00241697594483327,3.1987767580870297
Genus_NA_Rep_ASV841,M1P1,0.00252790245557614,0.00252790245557614,12.083333333333334,1,3.5802469128157295,19,0.95,1,0.95,0.002401507332797333,3.4012345671749427
Adhaeribacter,M1P1,0.0024593418783788,0.00215192414358145,4.809523809523809,0.875,11.222222194962962,20,1,0.875,0.875,0.00215192414358145,11.222222194962962
Genus_NA_Rep_ASV162,M1P1,0.00267871061351367,0.00212064590236498,4.157894736842105,0.7916666666666666,2.8214285698673467,20,1,0.7916666666666666,0.7916666666666666,0.0021206459023649887,2.8214285698673467
Genus_NA_Rep_ASV666,M1P1,0.00209382850436238,0.00209382850436238,64.79166666666667,1,1.6342616920491622,20,1,1,1,0.00209382850436238,1.6342616920491622
Knoellia,M1P1,0.00249844051413302,0.00197793207368864,10.31578947368421,0.7916666666666666,4.611764703842768,20,1,0.7916666666666666,0.7916666666666666,0.0019779320736886406,4.611764703842768
Pseudaminobacter,M1P1,0.0026463915613824,0.002205326301152,4.4,0.8333333333333334,14.666666611999998,17,0.85,0.8333333333333334,0.7083333333333334,0.0018745273559792,12.466666620199998
Genus_NA_Rep_ASV1796,M1P1,0.00248098430492035,0.00175736388265191,2.7058823529411766,0.7083333333333334,3.99999999373913,18,0.9,0.7083333333333334,0.6375000000000001,0.0015816274943867233,3.5999999943652172
Pseudorhodoplanes,M1P1,0.00186270940633305,0.00162987073054142,3.5714285714285716,0.875,5.172413786197385,18,0.9,0.875,0.7875,0.0014668836574872769,4.655172407577647
AKYG587,M1P1,0.00348183227305425,0.00130568710239534,3.2222222222222223,0.375,57.999997264000136,20,1,0.375,0.375,0.0013056871023953438,57.999997264000136
