Feature,Class,Avg_Potency_SHAP,Avg_Overall_Impact_SHAP,Avg_Mean_Abund_in_High_Abund_TPs,Avg_Proportion_of_TPs_with_Feature,Avg_Fold_Change_TP_vs_nonTP,Num_Runs_Found,Train_Fold_Change,inter_run_robustness,intra_run_robustness,total_robustness_factor,robust_potency,robust_avg_fold_change
Romboutsia,M1P1,0.034708976,0.034708976,24.625,1,107.45454,20,806.999990328,1,1,1,0.034708976,107.45454
Clostridium.sensu.stricto.1,M1P1,0.034596102,0.034596102,77.916667,1,13.076923,20,27.630769224214,1,1,1,0.034596102,13.076923
Terrisporobacter,M1P1,0.031390885,0.031390885,21.541667,1,1034,20,65625000001,1,1,1,0.031390885,1034
Turicibacter,M1P1,0.024537224,0.024537224,13.666667,1,13666667000,20,16083333334.3333,1,1,1,0.024537224,13666667000
Psychrobacillus,M1P1,0.016434535,0.01506499,12.727273,0.91666667,29.473684,20,24.0869564735577,1,0.91666667,0.91666667,0.01506499047144845,29.473684
Arthrobacter,M1P1,0.011390834,0.011390834,165.83333,1,2.3818073,20,4.76405946988343,1,1,1,0.011390834,2.3818073
Cylindrospermum.PCC.7417,M1P1,0.011446116,0.010969195,25,0.95833333,8.6466165,20,24.896551684585,1,0.95833333,0.95833333,0.01096919446184628,8.6466165
Rhodococcus,M1P1,0.0087825591,0.0087825591,28.791667,1,5.5059761,20,12.4734982312695,1,1,1,0.0087825591,5.5059761
Genus_NA_Rep_ASV718,M1P1,0.0078477767,0.0078477767,152.41667,1,4.9399055,20,5.63322091053019,1,1,1,0.0078477767,4.9399055
Genus_NA_Rep_ASV3465,M1P1,0.0091936954,0.0076614128,8.15,0.83333333,4.7941176,20,17.599999968128,1,0.83333333,0.83333333,0.007661412802687682,4.7941176
Pedomicrobium,M1P1,0.0060296941,0.0060296941,34.25,1,7.4054054,20,4.95862068899995,1,1,1,0.0060296941,7.4054054
Pseudorhodoplanes,M1P1,0.0061614747,0.0053912904,7.3809524,0.875,4.4285714,20,5.89010988753049,1,0.875,0.875,0.0053912903625,4.4285714
MND1,M1P1,0.0046883617,0.0046883617,56.208333,1,5.396,20,4.90285714264304,1,1,1,0.0046883617,5.396
SH.PL14,M1P1,0.0051074217,0.0034049478,11.4375,0.66666667,9.6315789,20,8.93150684409983,1,0.66666667,0.66666667,0.003404947817024739,9.6315789
Geobacter,M1P1,0.0057267047,0.0031019651,5.8461538,0.54166667,19,18,32.3333330826667,0.9,0.54166667,0.487500003,0.0027917685584301142,17.1
Ilumatobacter,M1P1,0.002692117,0.0025799455,30.391304,0.95833333,4.148368,20,5.52419354794927,1,0.95833333,0.95833333,0.00257994544935961,4.148368
