Feature,Class,Avg_Potency_SHAP,Avg_Overall_Impact_SHAP,Avg_Mean_Abund_in_High_Abund_TPs,Avg_Proportion_of_TPs_with_Feature,Avg_Fold_Change_TP_vs_nonTP,Num_Runs_Found,Train_Fold_Change,inter_run_robustness,intra_run_robustness,total_robustness_factor,robust_potency,robust_avg_fold_change
Romboutsia,M1P1,0.032448326,0.032448326,14.166667,1,226.66666,20,341.999991816,1,1,1,0.032448326,226.66666
Clostridium.sensu.stricto.1,M1P1,0.031197822,0.031197822,33.75,1,18.409091,20,17.5047618972169,1,1,1,0.031197822,18.409091
Terrisporobacter,M1P1,0.031126533,0.031126533,12.583333,1,603.99997,20,14291666667.6667,1,1,1,0.031126533,603.99997
Turicibacter,M1P1,0.02763633,0.023030275,7,0.83333333,5833333300,20,7250000001,1,0.83333333,0.83333333,0.0230302749078789,5833333300
Arthrobacter,M1P1,0.019742691,0.019742691,86.875,1,2.6628352,20,3.3327386261267,1,1,1,0.019742691,2.6628352
Genus_NA_Rep_ASV794,M1P1,0.013617439,0.013617439,85.041667,1,4.2520833,20,6.22222222179373,1,1,1,0.013617439,4.2520833
Mycobacterium,M1P1,0.013089418,0.013089418,278.625,1,1.8418951,20,2.5968180054178,1,1,1,0.013089418,1.8418951
MND1,M1P1,0.01154454,0.01154454,28.083333,1,4.1604938,20,5.60747663448057,1,1,1,0.01154454,4.1604938
Psychrobacillus,M1P1,0.011573904,0.010127166,5.8095238,0.875,22.181818,20,57.499999322,1,0.875,0.875,0.010127166,22.181818
Aeromicrobium,M1P1,0.0093030697,0.0093030697,10.5,1,3.4520548,20,7.33333332657778,1,1,1,0.0093030697,3.4520548
Rhodococcus,M1P1,0.0090742451,0.0090742451,15.541667,1,6.9074074,20,7.249999996875,1,1,1,0.0090742451,6.9074074
Skermanella,M1P1,0.0085419993,0.0085419993,28.666667,1,3.3156627,20,4.97872340357809,1,1,1,0.0085419993,3.3156627
Knoellia,M1P1,0.0079205033,0.0066004194,13.1,0.83333333,3.195122,20,8.78947367929086,1,0.83333333,0.83333333,0.0066004193902649885,3.195122
Cylindrospermum.PCC.7417,M1P1,0.008724856,0.006543642,8.3888889,0.75,7.7435897,20,23.1304347364234,1,0.75,0.75,0.006543642,7.7435897
SH.PL14,M1P1,0.0083658287,0.0062743715,4.1666667,0.75,4.1666667,20,17.0909090206942,1,0.75,0.75,0.006274371524999999,4.1666667
CL500.29.marine.group,M1P1,0.0055260715,0.0055260715,43.666667,1,2.6464646,20,2.77227722755432,1,1,1,0.0055260715,2.6464646
Ilumatobacter,M1P1,0.0050413586,0.0050413586,17.25,1,4.0194175,20,6.27199999797555,1,1,1,0.0050413586,4.0194175
Microvirga,M1P1,0.0046644145,0.0046644145,10.375,1,2.6631016,20,4.71428571216327,1,1,1,0.0046644145,2.6631016
Bradyrhizobium,M1P1,0.0045121351,0.0045121351,44.416667,1,1.4493542,20,1.68959999997352,1,1,1,0.0045121351,1.4493542
Pedomicrobium,M1P1,0.0045040384,0.0045040384,15.458333,1,5.3381295,20,7.04225351704186,1,1,1,0.0045040384,5.3381295
Genus_NA_Rep_ASV894,M1P1,0.005104497,0.0044664349,15.095238,0.875,2.8687783,20,4.96610169330192,1,0.875,0.875,0.0044664348750000004,2.8687783
Pseudaminobacter,M1P1,0.0047840673,0.0039867227,4.4,0.83333333,5.8666667,19,11.83333329,0.95,0.83333333,0.7916666634999999,0.003787386597350453,5.573333365
Genus_NA_Rep_ASV292,M1P1,0.0033687665,0.0033687665,4.5,1,1.6615385,20,4.58620689358383,1,1,1,0.0033687665,1.6615385
RB41,M1P1,0.0034786151,0.0034786151,46.125,1,2.3909287,19,3.89891696725786,0.95,1,0.95,0.003304684345,2.2713822649999997
Adhaeribacter,M1P1,0.0034664062,0.0028886718,5.9,0.83333333,6.5555555,20,6.99999998971429,1,0.83333333,0.83333333,0.002888671821778646,6.5555555
Lysobacter,M1P1,0.0031119075,0.0028525819,20.136364,0.91666667,2.356383,20,2.58988764023507,1,0.91666667,0.91666667,0.0028525818853730248,2.356383
Genus_NA_Rep_ASV1033,M1P1,0.002920203,0.0025551776,12.761905,0.875,3.35,20,4.68468468309131,1,0.875,0.875,0.002555177625,3.35
Genus_NA_Rep_ASV666,M1P1,0.0025384242,0.0025384242,90.75,1,2.3973583,20,1.86906019005189,1,1,1,0.0025384242,2.3973583
Iamia,M1P1,0.0028280237,0.002592355,17.545455,0.91666667,4.106383,19,4.61538461427219,0.95,0.91666667,0.8708333364999999,0.002462737314372075,3.90106385
Nostoc.PCC.73102,M1P1,0.0026420626,0.0024218907,7.0454545,0.91666667,1.8787879,19,6.999999996,0.95,0.91666667,0.8708333364999999,0.0023007961891998645,1.784848505
Genus_NA_Rep_ASV3465,M1P1,0.0025492898,0.0020181878,3,0.79166667,5.1818182,20,14.833333278,1,0.79166667,0.79166667,0.002018187766830966,5.1818182
Genus_NA_Rep_ASV367,M1P1,0.0019687424,0.0019687424,39,1,1.9726027,20,1.65835411467381,1,1,1,0.0019687424,1.9726027
Genus_NA_Rep_ASV1875,M1P1,0.0028171868,0.0023476557,5.8,0.83333333,3.625,14,5.45454544806612,0.7,0.83333333,0.583333331,0.0016433589600932308,2.5374999999999996
Nitrospira,M1P1,0.0016050412,0.0016050412,27.166667,1,2.009245,20,2.62582781444033,1,1,1,0.0016050412,2.009245
Genus_NA_Rep_ASV841,M1P1,0.0017502713,0.0016044154,12.590909,0.91666667,2.588785,19,2.63541666625781,0.95,0.91666667,0.8708333364999999,0.0015241945959591924,2.4593457499999998
Genus_NA_Rep_ASV633,M1P1,0.0016160572,0.0016160572,20.875,1,2.530303,17,3.3103448272038,0.85,1,0.85,0.00137364862,2.15075755
Pseudorhodoplanes,M1P1,0.0012791497,0.0012258518,3.826087,0.95833333,4.5128205,19,6.49999999057143,0.95,0.95833333,0.9104166635,0.001164559201991026,4.287179475
Pirellula,M1P1,0.0013003885,0.0013003885,29.791667,1,2.2953451,17,2.23204419878612,0.85,1,0.85,0.0011053302249999998,1.951043335
Genus_NA_Rep_ASV1748,M1P1,0.0012692308,0.001110577,6.5714286,0.875,2.2439024,19,3.21518987207178,0.95,0.875,0.8312499999999999,0.0010550481024999999,2.13170728
mle1.7,M1P1,0.0010084822,0.0010084822,7.875,1,1.8439024,19,3.514018690461,0.95,1,0.95,9.5805809e-4,1.7517072799999998
Genus_NA_Rep_ASV3725,M1P1,0.0010615612,8.8463436e-4,14.3,0.83333333,1.6923077,20,1.78658536573855,1,0.83333333,0.83333333,8.84634329794796e-4,1.6923077
Chthoniobacter,M1P1,0.0013014516,0.0010303159,6.5789474,0.79166667,2.4752475,17,3.86301369674761,0.85,0.79166667,0.6729166695,8.757684761874461e-4,2.1039603749999998
Litorilinea,M1P1,0.0021747189,0.00099674618000000011,3.8181818,0.45833333,12,17,13.999999896,0.85,0.45833333,0.3895833305,8.472342319632963e-4,10.2
Bauldia,M1P1,8.8130283e-4,8.4458187e-4,13.347826,0.95833333,1.3494505,20,1.65027322395843,1,0.95833333,0.95833333,8.445818758123239e-4,1.3494505
Intrasporangium,M1P1,0.0014128583,9.4190551e-4,5.8125,0.66666667,4.2272727,17,6.27586206023306,0.85,0.66666667,0.5666666695,8.006197073364319e-4,3.593181795
Genus_NA_Rep_ASV3288,M1P1,0.00204701,0.0012793812,3,0.625,3.2142857,12,11.9999999245714,0.6,0.625,0.375,7.676287500000001e-4,1.92857142
Ferruginibacter,M1P1,9.5714376e-4,7.976198e-4,7.05,0.83333333,2.4955752,18,3.07407407315226,0.9,0.83333333,0.749999997,7.178578171285687e-4,2.2460176800000005
Hephaestia,M1P1,0.0014658486,7.9400132e-4,3,0.54166667,6.5,17,12.8571427758367,0.85,0.54166667,0.4604166695,6.749011304032377e-4,5.5249999999999995
Genus_NA_Rep_ASV162,M1P1,9.5750316e-4,8.3781526e-4,4.8571429,0.875,3.8490566,16,3.22033898124447,0.8,0.875,0.7000000000000001,6.70252212e-4,3.0792452800000003
Genus_NA_Rep_ASV1544,M1P1,8.2116309e-4,6.8430257e-4,4.35,0.83333333,3.4117647,18,3.35714285512245,0.9,0.83333333,0.749999997,6.158723150365107e-4,3.0705882300000003
Genus_NA_Rep_ASV1796,M1P1,0.0016678898,0.001528899,5.1363636,0.91666667,4.8085106,8,7.39130433448771,0.4,0.91666667,0.36666666800000003,6.115595955571864e-4,1.92340424
Rhodoplanes,M1P1,8.3694048e-4,8.0206796e-4,20.434783,0.95833333,2.5824176,13,1.9523809522449,0.65,0.95833333,0.6229166645,5.21344172186629e-4,1.67857144
Geobacter,M1P1,0.0017755681,8.1380206e-4,2.3636364,0.45833333,17.333333,12,19.9999998176,0.6,0.45833333,0.27499999799999997,4.882812239488637e-4,10.3999998
AKYG587,M1P1,0.001663831,9.7056807e-4,3.7857143,0.58333333,52.999999,10,45.9999978400001,0.5,0.58333333,0.291666665,4.85284038893615e-4,26.4999995
JGI.0001001.H03,M1P1,6.4739277e-4,6.4739277e-4,7.5,1,1.5254237,14,2.02721088401833,0.7,1,0.7,4.531749389999999e-4,1.06779659
Phaselicystis,M1P1,9.3543101e-4,7.4054955e-4,5.2631579,0.79166667,1.8867925,12,2.4222222214637,0.6,0.79166667,0.475000002,4.4432973162086196e-4,1.1320755
Pseudonocardia,M1P1,5.2798817e-4,4.6198965e-4,30.52381,0.875,2.3266788,18,2.74851485131895,0.9,0.875,0.7875,4.15790683875e-4,2.09401092
Altererythrobacter,M1P1,6.9654982e-4,5.5143527e-4,5.2105263,0.79166667,2.6052632,15,2.19718309778219,0.75,0.79166667,0.5937500025,4.135764573663745e-4,1.9539474000000001
OM60.NOR5..clade,M1P1,0.0023556488,5.889122e-4,2.5,0.25,625000000,14,39.9999981280001,0.7,0.25,0.175,4.1223853999999995e-4,437500000
Genus_NA_Rep_ASV6517,M1P1,6.7217934e-4,5.0413451e-4,2.7777778,0.75,2.3255814,15,3.13513513236523,0.75,0.75,0.5625,3.7810087875e-4,1.74418605
Rhizobacter,M1P1,4.9470947e-4,4.7409657e-4,8.3043478,0.95833333,2.2080925,15,2.25609756060797,0.75,0.95833333,0.7187499975,3.5557243032572635e-4,1.656069375
Flavobacterium,M1P1,4.3238702e-4,3.9635476e-4,6.8181818,0.91666667,1.6853933,16,2.60606060567126,0.8,0.91666667,0.7333333360000001,3.1708381581969876e-4,1.3483146400000001
Chryseolinea,M1P1,5.8165699e-4,3.8777133e-4,5.125,0.66666667,4.3157895,14,4.72222221725926,0.7,0.66666667,0.466666669,2.714399300238663e-4,3.02105265
Arenimonas,M1P1,4.0310846e-4,3.527199e-4,12.571429,0.875,1.6708861,15,1.6939501778174,0.75,0.875,0.65625,2.64539926875e-4,1.253164575
SM1A02,M1P1,8.0972517e-4,4.3860114e-4,1.8461538,0.54166667,2.2857143,12,2.89999999544,0.6,0.54166667,0.325000002,2.6316068186945036e-4,1.37142858
Genus_NA_Rep_ASV2514,M1P1,6.1183448e-4,4.0788966e-4,3.5,0.66666667,4,11,3.9999999904,0.55,0.66666667,0.3666666685,2.243393104550299e-4,2.2
Luteolibacter,M1P1,5.476555e-4,3.4228469e-4,3.2,0.625,2.5263158,13,2.35897435730178,0.65,0.625,0.40625,2.2248504687500002e-4,1.64210527
Genus_NA_Rep_ASV5933,M1P1,0.0011470341,4.7793088e-4,1.3,0.41666667,4.3333333,8,11.999999472,0.4,0.41666667,0.16666666800000002,1.911723515293788e-4,1.7333333199999998
Roseimicrobium,M1P1,4.7741247e-4,3.1827498e-4,3.1875,0.66666667,2.2173913,12,2.62222222049185,0.6,0.66666667,0.400000002,1.9096498895482494e-4,1.33043478
Parafilimonas,M1P1,3.627324e-4,2.720493e-4,6.5,0.75,1.872,14,2.14634146296728,0.7,0.75,0.5249999999999999,1.9043450999999998e-4,1.3104
Agromyces,M1P1,6.0098379e-4,4.2569685e-4,3.4117647,0.70833333,3.625,8,6.46153844137278,0.4,0.70833333,0.283333332,1.7027873969868829e-4,1.4500000000000002
Genus_NA_Rep_ASV2370,M1P1,4.5231481e-4,3.7692901e-4,5.75,0.83333333,2.6136364,9,2.83636363476099,0.45,0.83333333,0.3749999985,1.696180530715278e-4,1.17613638
Nocardia,M1P1,0.0013092592,3.2731481e-4,2.3333333,0.25,2.5454545,10,8.33333327466667,0.5,0.25,0.125,1.636574e-4,1.27272725
Desulfuromonas,M1P1,0.0011396484,3.798828e-4,2.125,0.33333333,11.333333,8,1250000001,0.4,0.33333333,0.133333332,1.519531184804688e-4,4.5333332
Ideonella,M1P1,0.0013695469,2.8532228e-4,2.6,0.20833333,4.3333333,10,416666667.666667,0.5,0.20833333,0.104166665,1.426611331340885e-4,2.16666665
Fimbriiglobus,M1P1,6.931303e-4,4.6208686e-4,2.875,0.66666667,10.222222,6,6.19999997504,0.3,0.66666667,0.200000001,1.386260606931303e-4,3.0666666
Flavitalea,M1P1,0.0011002525,5.042824e-4,2,0.45833333,4,5,4.66666663733333,0.25,0.45833333,0.1145833325,1.2607059804145625e-4,1
Parasegetibacter,M1P1,7.4785879e-4,3.1160783e-4,1.5,0.41666667,6,8,7.499999922,0.4,0.41666667,0.16666666800000002,1.2464313266381173e-4,2.4000000000000004
Telmatocola,M1P1,9.9140209e-4,2.4785052e-4,1.5,0.25,17.999999,9,625000001,0.45,0.25,0.1125,1.11532735125e-4,8.09999955
Psychroglaciecola,M1P1,5.4121787e-4,3.1571043e-4,5.2142857,0.58333333,3.3953488,7,3.6249999960625,0.35,0.58333333,0.20416666549999998,1.1049864782691247e-4,1.18837208
Vicinamibacter,M1P1,4.652462e-4,1.9385258e-4,2.5,0.41666667,2.3809524,11,2.72727272350413,0.55,0.41666667,0.22916666850000003,1.0661892168628472e-4,1.3095238200000001
Genus_NA_Rep_ASV6268,M1P1,0.0016555169,4.1387923e-4,3,0.25,18,5,6.999999856,0.25,0.25,0.0625,1.0346980625e-4,4.5
Lachnospiraceae.UCG.007,M1P1,0.0028415074,9.4716915e-4,1.5,0.33333333,500000000,2,625000001,0.1,0.33333333,0.033333333,9.471691238616421e-5,50000000
Genus_NA_Rep_ASV4121,M1P1,4.4691123e-4,1.6759171e-4,2.3333333,0.375,2.2105263,11,6.59999997312,0.55,0.375,0.20625000000000002,9.21754411875e-5,1.2157894650000003
Ottowia,M1P1,6.2918319e-4,1.8351176e-4,1.7142857,0.29166667,23.999999,10,4.999999952,0.5,0.29166667,0.145833335,9.175588292363865e-5,11.9999995
Herpetosiphon,M1P1,0.0010876736,3.6255786e-4,4.25,0.33333333,8.5,5,5.33333329866667,0.25,0.33333333,0.0833333325,9.0639465760272e-5,2.125
OM27.clade,M1P1,4.9137455e-4,2.8663516e-4,2.5714286,0.58333333,5.1428571,6,3.9999999904,0.3,0.58333333,0.174999999,8.599054575862545e-5,1.5428571299999998
Pseudoxanthomonas,M1P1,8.1011284e-4,2.7003761e-4,2.125,0.33333333,17,6,2.999999988,0.3,0.33333333,0.09999999899999999,8.101128318988715e-5,5.1
Genus_NA_Rep_ASV3816,M1P1,5.6558642e-4,2.1209491e-4,2.1111111,0.375,9.4999999,7,3.33333331466667,0.35,0.375,0.13124999999999998,7.423321762499999e-5,3.324999965
Candidatus.Protochlamydia,M1P1,0.0016315972,2.7193287e-4,2,0.16666667,4,5,6.499999934,0.25,0.16666667,0.0416666675,6.7983218026331e-5,1
Dechloromonas,M1P1,0.0013768518,2.294753e-4,1.25,0.16666667,208333330,5,416666667.666667,0.25,0.16666667,0.0416666675,5.736882614737649e-5,52083332.5
Genus_NA_Rep_ASV2331,M1P1,2.9506173e-4,2.2129629e-4,13.111111,0.75,6.9411765,5,3.42857142672109,0.25,0.75,0.1875,5.5324074375e-5,1.735294125
Blastocatella,M1P1,8.6264053e-4,2.5160349e-4,1.1428571,0.29166667,5.3333333,4,208333334.333333,0.2,0.29166667,0.05833333400000001,5.0320698158427025e-5,1.0666666599999999
Ahniella,M1P1,4.4675925e-4,9.3074844e-5,1.8,0.20833333,4.5,10,4.999999968,0.5,0.20833333,0.104166665,4.6537421130401254e-5,2.25
Rhizocola,M1P1,4.8489859e-4,2.8285751e-4,7.2857143,0.58333333,12.75,3,5.69230767498225,0.15,0.58333333,0.0874999995,4.24286263825507e-5,1.9124999999999999
Ohtaekwangia,M1P1,2.4090018e-4,1.2045009e-4,3.6666667,0.5,3.52,7,2.38709677204579,0.35,0.5,0.175,4.21575315e-5,1.232
