Feature,Class,Avg_Potency_SHAP,Avg_Overall_Impact_SHAP,Avg_Mean_Abund_in_High_Abund_TPs,Avg_Proportion_of_TPs_with_Feature,Avg_Fold_Change_TP_vs_nonTP,Num_Runs_Found,inter_run_robustness,intra_run_robustness,total_robustness_factor,robust_potency,robust_avg_fold_change
Romboutsia,M1P1,0.0319047054472658,0.0319047054472658,52.875,1,230.7272717248265,20,1,1,1,0.0319047054472658,230.7272717248265
Clostridium.sensu.stricto.1,M1P1,0.03045107550304919,0.03045107550304919,98.25,1,21.833333328703706,20,1,1,1,0.03045107550304919,21.833333328703706
Terrisporobacter,M1P1,0.02973585008372892,0.02973585008372892,48.708333333333336,1,2337.9998878240053,20,1,1,1,0.02973585008372892,2337.9998878240053
Turicibacter,M1P1,0.02714935756630714,0.02488691110244821,15.227272727272725,0.9166666666666666,13958333334.333334,20,1,0.9166666666666666,0.9166666666666666,0.02488691110244821,13958333334.333334
Arthrobacter,M1P1,0.01583835185104455,0.01583835185104455,271.3333333333333,1,3.47491995727887,20,1,1,1,0.01583835185104455,3.47491995727887
Genus_NA_Rep_ASV718,M1P1,0.01553081325858632,0.01553081325858632,261.5833333333333,1,5.306846999067317,20,1,1,1,0.01553081325858632,5.306846999067317
Psychrobacillus,M1P1,0.01596516317270051,0.01396951777611295,14.095238095238097,0.875,19.73333330336,20,1,0.875,0.875,0.013969517776112947,19.73333330336
MND1,M1P1,0.01077431358369351,0.01077431358369351,87.75,1,4.996441280911235,20,1,1,1,0.01077431358369351,4.996441280911235
Mycobacterium,M1P1,0.01064064747754948,0.01064064747754948,1099.625,1,2.9820338982997097,20,1,1,1,0.01064064747754948,2.9820338982997097
Rhodococcus,M1P1,0.00910010593548509,0.00910010593548509,59.166666666666664,1,9.659863944164377,20,1,1,1,0.00910010593548509,9.659863944164377
Aeromicrobium,M1P1,0.00847797601212295,0.00847797601212295,42.291666666666664,1,5.398936169651199,20,1,1,1,0.00847797601212295,5.398936169651199
Cylindrospermum.PCC.7417,M1P1,0.01023782260973396,0.00810494289937272,17.473684210526315,0.7916666666666666,6.323809521375782,20,1,0.7916666666666666,0.7916666666666666,0.008104942899372717,6.323809521375782
Skermanella,M1P1,0.00759771259944988,0.00759771259944988,92.625,1,4.33756097545346,20,1,1,1,0.00759771259944988,4.33756097545346
Ilumatobacter,M1P1,0.00689103509291389,0.00689103509291389,49.791666666666664,1,4.695481335604355,20,1,1,1,0.00689103509291389,4.695481335604355
RB41,M1P1,0.00687403885087018,0.00687403885087018,119.375,1,2.5822442541343187,20,1,1,1,0.00687403885087018,2.5822442541343187
Pedomicrobium,M1P1,0.00669646906998911,0.00669646906998911,39.458333333333336,1,5.827692306979294,20,1,1,1,0.00669646906998911,5.827692306979294
SH.PL14,M1P1,0.00860940828270087,0.00645705621202565,16.38888888888889,0.75,7.0238095203673465,20,1,0.75,0.75,0.006457056212025653,7.0238095203673465
Knoellia,M1P1,0.00642166942932868,0.00535139119110723,49.2,0.8333333333333334,5.007633587296777,20,1,0.8333333333333334,0.8333333333333334,0.005351391191107234,5.007633587296777
Microvirga,M1P1,0.00498018653462479,0.00498018653462479,27.5,1,2.894736841905817,20,1,1,1,0.00498018653462479,2.894736841905817
Genus_NA_Rep_ASV1875,M1P1,0.00538831713215417,0.0047147774906349,12.904761904761903,0.875,3.4967741927751925,20,1,0.875,0.875,0.004714777490634899,3.4967741927751925
CL500.29.marine.group,M1P1,0.00495629542188858,0.00495629542188858,122.5,1,3.096366508635795,19,0.95,1,0.95,0.0047084806507941505,2.941548183204005
Genus_NA_Rep_ASV3465,M1P1,0.00548293591996378,0.00434065760330466,8.157894736842104,0.7916666666666666,4.769230766447337,20,1,0.7916666666666666,0.7916666666666666,0.004340657603304659,4.769230766447337
Pseudaminobacter,M1P1,0.0048908848951687,0.00427952428327261,9.80952380952381,0.875,5.421052628786704,19,0.95,0.875,0.8312499999999999,0.004065548069108982,5.1499999973473685
Adhaeribacter,M1P1,0.00439432860859414,0.00384503753251987,13.952380952380953,0.875,6.041237110907429,20,1,0.875,0.875,0.0038450375325198723,6.041237110907429
Genus_NA_Rep_ASV292,M1P1,0.00397301661100232,0.00397301661100232,15.083333333333336,1,2.4879725083456266,19,0.95,1,0.95,0.0037743657804522037,2.3635738829283452
Genus_NA_Rep_ASV894,M1P1,0.00364748432942144,0.00319154878824376,62.666666666666664,0.875,4.883116882771077,20,1,0.875,0.875,0.00319154878824376,4.883116882771077
Genus_NA_Rep_ASV841,M1P1,0.00241069013042121,0.00241069013042121,29.333333333333332,1,2.6870229006088224,20,1,1,1,0.00241069013042121,2.6870229006088224
Nostoc.PCC.73102,M1P1,0.00271841690898512,0.00249188216656969,26.545454545454547,0.9166666666666664,2.517241379153389,19,0.95,0.9166666666666664,0.870833333333333,0.002367288058241208,2.3913793101957195
Pseudorhodoplanes,M1P1,0.0027258860704535,0.0026123074841846,10,0.9583333333333334,4.842105261216621,18,0.9,0.9583333333333334,0.8625,0.002351076735766144,4.357894735094959
Iamia,M1P1,0.00213590671353437,0.0019579144874065,71.0909090909091,0.9166666666666664,6.181818181326627,19,0.95,0.9166666666666664,0.870833333333333,0.0018600187630361798,5.8727272722602955
Nitrospira,M1P1,0.00172695334698079,0.00172695334698079,70.08333333333333,1,2.152271273157192,19,0.95,1,0.95,0.0016406056796317505,2.044657709499332
Intrasporangium,M1P1,0.00247709165535402,0.00165139443690268,21.625,0.6666666666666666,6.17857142635204,19,0.95,0.6666666666666666,0.6333333333333333,0.0015688247150575459,5.869642855034438
Pirellula,M1P1,0.00161256391355314,0.00161256391355314,96.16666666666669,1,2.9476372924051817,17,0.85,1,0.85,0.001370679326520169,2.5054916985444042
mle1.7,M1P1,0.00144139101250321,0.00144139101250321,26.166666666666668,1,2.4341085269983775,19,0.95,1,0.95,0.0013693214618780494,2.3124031006484587
Genus_NA_Rep_ASV633,M1P1,0.00137333747364929,0.00137333747364929,62.70833333333334,1,3.040404040305112,19,0.95,1,0.95,0.0013046705999668255,2.888383838289856
Geobacter,M1P1,0.00260753989104956,0.00141241744098518,5.384615384615385,0.5416666666666666,23.33333315466667,18,0.9,0.5416666666666666,0.4875,0.0012711756968866604,20.9999998392
Genus_NA_Rep_ASV1033,M1P1,0.00132782184060522,0.00116184411052957,63.333333333333336,0.875,6.58415841517812,18,0.9,0.875,0.7875,0.0010456596994766107,5.925742573660308
